,geo_value,signal,time_value,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size,geo_type,data_source
0,ak,confirmed_7dav_incidence_num,2021-06-07,2021-06-08,1,0,0,0,43.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-08,2021-06-09,1,0,0,0,27.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-09,2021-06-10,1,0,0,0,32.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-10,2021-06-11,1,0,0,0,24.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-11,2021-06-12,1,0,0,0,25.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-12,2021-06-13,1,0,0,0,25.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-13,2021-06-14,1,0,0,0,25.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-14,2021-06-15,1,0,0,0,27.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-15,2021-06-16,1,0,0,0,27.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-16,2021-06-17,1,0,0,0,24.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-17,2021-06-18,1,0,0,0,24.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-18,2021-06-19,1,0,0,0,27.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-19,2021-06-20,1,0,0,0,27.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-20,2021-06-21,1,0,0,0,27.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-21,2021-06-22,1,0,0,0,30.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-22,2021-06-23,1,0,0,0,30.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-23,2021-06-24,1,0,0,0,31.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-24,2021-06-25,1,0,0,0,31.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-25,2021-06-26,1,0,0,0,19.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-26,2021-06-27,1,0,0,0,19.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-27,2021-06-28,1,0,0,0,19.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-28,2021-06-29,1,0,0,0,25.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-29,2021-06-30,1,0,0,0,26.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-06-30,2021-07-01,1,0,0,0,29.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-01,2021-07-02,1,0,0,0,29.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-02,2021-07-03,1,0,0,0,43.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-03,2021-07-04,1,0,0,0,43.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-04,2021-07-05,1,0,0,0,43.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-05,2021-07-06,1,0,0,0,26.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-06,2021-07-07,1,0,0,0,25.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-07,2021-07-08,1,0,0,0,43.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-08,2021-07-09,1,0,0,0,43.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-09,2021-07-10,1,0,0,0,48.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-10,2021-07-11,1,0,0,0,48.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-11,2021-07-12,1,0,0,0,48.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-12,2021-07-13,1,0,0,0,71.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-13,2021-07-14,1,0,0,0,71.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-14,2021-07-15,1,0,0,0,76.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-15,2021-07-16,1,0,0,0,76.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-16,2021-07-17,1,0,0,0,97.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-17,2021-07-18,1,0,0,0,97.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-18,2021-07-19,1,0,0,0,97.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-19,2021-07-20,1,0,0,0,139.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-20,2021-07-21,1,0,0,0,139.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-21,2021-07-22,1,0,0,0,172.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-22,2021-07-23,1,0,0,0,172.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-23,2021-07-24,1,0,0,0,185.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-24,2021-07-25,1,0,0,0,195.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-25,2021-07-26,1,0,0,0,195.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-26,2021-07-27,1,0,0,0,210.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-27,2021-07-28,1,0,0,0,210.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-28,2021-07-29,1,0,0,0,217.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-29,2021-07-30,1,0,0,0,217.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-30,2021-07-31,1,0,0,0,244.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-07-31,2021-08-01,1,0,0,0,235.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-01,2021-08-02,1,0,0,0,235.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-02,2021-08-03,1,0,0,0,262.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-03,2021-08-04,1,0,0,0,303.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-04,2021-08-05,1,0,0,0,277.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-05,2021-08-06,1,0,0,0,331.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-06,2021-08-07,1,0,0,0,298.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-07,2021-08-08,1,0,0,0,298.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-08,2021-08-09,1,0,0,0,298.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-09,2021-08-10,1,0,0,0,312.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-10,2021-08-11,1,0,0,0,308.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-11,2021-08-12,1,0,0,0,259.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-12,2021-08-13,1,0,0,0,316.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-13,2021-08-14,1,0,0,0,317.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-14,2021-08-15,1,0,0,0,317.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-15,2021-08-16,1,0,0,0,317.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-16,2021-08-17,1,0,0,0,347.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-17,2021-08-18,1,0,0,0,374.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-18,2021-08-19,1,0,0,0,468.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-19,2021-08-20,1,0,0,0,453.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-20,2021-08-21,1,0,0,0,471.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-21,2021-08-22,1,0,0,0,471.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-22,2021-08-23,1,0,0,0,471.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-23,2021-08-24,1,0,0,0,478.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-24,2021-08-25,1,0,0,0,499.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-25,2021-08-26,1,0,0,0,493.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-26,2021-08-27,1,0,0,0,500.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-27,2021-08-28,1,0,0,0,510.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-28,2021-08-29,1,0,0,0,510.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-29,2021-08-30,1,0,0,0,510.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-30,2021-08-31,1,0,0,0,514.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-08-31,2021-09-01,1,0,0,0,520.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-01,2021-09-02,1,0,0,0,544.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-02,2021-09-03,1,0,0,0,541.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-03,2021-09-04,1,0,0,0,548.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-04,2021-09-05,1,0,0,0,548.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-05,2021-09-06,1,0,0,0,548.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-06,2021-09-07,1,0,0,0,386.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-07,2021-09-08,1,0,0,0,601.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-08,2021-09-09,1,0,0,0,608.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-09,2021-09-10,1,0,0,0,626.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-10,2021-09-11,1,0,0,0,642.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-11,2021-09-12,1,0,0,0,642.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-12,2021-09-13,1,0,0,0,642.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-13,2021-09-14,1,0,0,0,850.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-14,2021-09-15,1,0,0,0,644.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-15,2021-09-16,1,0,0,0,679.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-16,2021-09-17,1,0,0,0,709.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-17,2021-09-18,1,0,0,0,735.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-18,2021-09-19,1,0,0,0,735.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-19,2021-09-20,1,0,0,0,735.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-20,2021-09-21,1,0,0,0,825.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-21,2021-09-22,1,0,0,0,848.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-22,2021-09-23,1,0,0,0,870.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-23,2021-09-24,1,0,0,0,907.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-24,2021-09-25,1,0,0,0,1036.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-25,2021-09-26,1,0,0,0,1036.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-26,2021-09-27,1,0,0,0,1036.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-27,2021-09-28,1,0,0,0,1310.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-28,2021-09-29,1,0,0,0,1286.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-29,2021-09-30,1,0,0,0,1251.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-09-30,2021-10-01,1,0,0,0,1244.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-01,2021-10-02,1,0,0,0,1139.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-02,2021-10-03,1,0,0,0,1139.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-03,2021-10-04,1,0,0,0,1139.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-04,2021-10-05,1,0,0,0,886.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-05,2021-10-06,1,0,0,0,908.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-06,2021-10-07,1,0,0,0,889.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-07,2021-10-08,1,0,0,0,830.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-08,2021-10-09,1,0,0,0,800.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-09,2021-10-10,1,0,0,0,800.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-10,2021-10-11,1,0,0,0,800.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-11,2021-10-12,1,0,0,0,870.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-12,2021-10-13,1,0,0,0,812.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-13,2021-10-14,1,0,0,0,862.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-14,2021-10-15,1,0,0,0,879.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-15,2021-10-16,1,0,0,0,901.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-16,2021-10-17,1,0,0,0,901.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-17,2021-10-18,1,0,0,0,901.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-18,2021-10-19,1,0,0,0,512.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-19,2021-10-20,1,0,0,0,849.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-20,2021-10-21,1,0,0,0,787.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-21,2021-10-22,1,0,5,5,794.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-22,2021-10-23,1,0,5,5,774.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-23,2021-10-25,2,0,5,5,774.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-24,2021-10-25,1,0,5,5,774.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-25,2021-10-26,1,0,5,5,1013.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-26,2021-10-27,1,0,5,5,719.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-27,2021-10-28,1,0,5,5,689.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-28,2021-10-29,1,0,5,5,660.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-29,2021-10-30,1,0,5,5,655.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-30,2021-10-31,1,0,5,5,655.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-10-31,2021-11-01,1,0,5,5,655.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-01,2021-11-02,1,0,5,5,635.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-02,2021-11-03,1,0,5,5,601.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-03,2021-11-04,1,0,5,5,616.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-04,2021-11-05,1,0,5,5,588.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-05,2021-11-06,1,0,5,5,597.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-06,2021-11-07,1,0,5,5,597.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-07,2021-11-08,1,0,5,5,597.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-08,2021-11-09,1,0,5,5,571.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-09,2021-11-10,1,0,5,5,553.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-10,2021-11-11,1,0,5,5,521.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-11,2021-11-12,1,0,5,5,433.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-12,2021-11-13,1,0,5,5,432.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-13,2021-11-14,1,0,5,5,432.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-14,2021-11-15,1,0,5,5,432.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-15,2021-11-16,1,0,5,5,392.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-16,2021-11-17,1,0,5,5,387.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-17,2021-11-18,1,0,5,5,385.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-18,2021-11-19,1,0,5,5,458.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-19,2021-11-20,1,0,5,5,409.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-20,2021-11-21,1,0,5,5,409.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-21,2021-11-22,1,0,5,5,409.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-22,2021-11-23,1,0,5,5,363.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-23,2021-11-24,1,0,5,5,335.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-24,2021-11-25,1,0,5,5,342.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-25,2021-11-26,1,0,5,5,268.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-26,2021-11-27,1,0,5,5,281.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-27,2021-11-28,1,0,5,5,281.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-28,2021-11-29,1,0,5,5,281.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-29,2021-11-30,1,0,5,5,277.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-11-30,2021-12-01,1,0,5,5,283.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-01,2021-12-02,1,0,5,5,260.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-02,2021-12-03,1,0,5,5,308.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-03,2021-12-04,1,0,5,5,261.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-04,2021-12-05,1,0,5,5,261.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-05,2021-12-06,1,0,5,5,261.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-06,2021-12-07,1,0,5,5,237.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-07,2021-12-08,1,0,5,5,211.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-08,2021-12-09,1,0,5,5,226.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-09,2021-12-10,1,0,5,5,178.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-10,2021-12-11,1,0,5,5,197.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-11,2021-12-12,1,0,5,5,197.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-12,2021-12-13,1,0,5,5,197.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-13,2021-12-14,1,0,5,5,177.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-14,2021-12-15,1,0,5,5,177.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-15,2021-12-16,1,0,5,5,170.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-16,2021-12-17,1,0,5,5,170.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-17,2021-12-18,1,0,5,5,167.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-18,2021-12-19,1,0,5,5,167.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-19,2021-12-20,1,0,5,5,167.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-20,2021-12-21,1,0,5,5,167.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-21,2021-12-22,1,0,5,5,167.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-22,2021-12-23,1,0,5,5,146.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-23,2021-12-24,1,0,5,5,146.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-24,2021-12-25,1,0,5,5,91.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-25,2021-12-26,1,0,5,5,91.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-26,2021-12-27,1,0,5,5,91.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-27,2021-12-28,1,0,5,5,154.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-28,2021-12-29,1,0,5,5,154.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-29,2021-12-30,1,0,5,5,262.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-30,2021-12-31,1,0,5,5,262.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2021-12-31,2022-01-01,1,0,5,5,262.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-01,2022-01-02,1,0,5,5,262.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-02,2022-01-03,1,0,5,5,262.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-03,2022-01-04,1,0,5,5,556.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-04,2022-01-05,1,0,5,5,556.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-05,2022-01-06,1,0,5,5,635.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-06,2022-01-07,1,0,5,5,635.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-07,2022-01-08,1,0,5,5,1156.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-08,2022-01-09,1,0,5,5,1156.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-09,2022-01-10,1,0,5,5,1156.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-10,2022-01-11,1,0,5,5,1204.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-11,2022-01-12,1,0,5,5,1204.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-12,2022-01-13,1,0,5,5,1621.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-13,2022-01-14,1,0,5,5,1621.0,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-14,2022-01-15,1,0,5,5,1869.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-15,2022-01-16,1,0,5,5,1869.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-16,2022-01-17,1,0,5,5,1869.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-17,2022-01-18,1,0,5,5,1405.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-18,2022-01-19,1,0,5,5,1405.2857143,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-19,2022-01-20,1,0,5,5,2209.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-20,2022-01-21,1,0,5,5,2209.5714286,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-21,2022-01-22,1,0,5,5,2353.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-22,2022-01-23,1,0,5,5,2353.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-23,2022-01-24,1,0,5,5,2353.8571429,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-24,2022-01-25,1,0,5,5,3157.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-25,2022-01-26,1,0,5,5,3157.1428571,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-26,2022-01-27,1,0,5,5,2486.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-27,2022-01-28,1,0,5,5,2486.7142857,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-28,2022-01-29,1,0,5,5,2405.4285714,,,state,jhu-csse
0,ak,confirmed_7dav_incidence_num,2022-01-29,2022-01-30,1,0,5,5,2405.4285714,,,state,jhu-csse
