,geo_value,signal,time_value,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size,geo_type,data_source
0,ga,confirmed_7dav_incidence_num,2021-06-01,2021-06-02,1,0,0,0,451.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-02,2021-06-03,1,0,0,0,442.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-03,2021-06-04,1,0,0,0,407.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-04,2021-06-05,1,0,0,0,400.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-05,2021-06-06,1,0,0,0,358.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-06,2021-06-07,1,0,0,0,361.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-07,2021-06-08,1,0,0,0,365.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-08,2021-06-09,1,0,0,0,387.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-09,2021-06-10,1,0,0,0,375.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-10,2021-06-11,1,0,0,0,377.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-11,2021-06-12,1,0,0,0,368.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-12,2021-06-13,1,0,0,0,373.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-13,2021-06-14,1,0,0,0,365.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-14,2021-06-15,1,0,0,0,353.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-15,2021-06-16,1,0,0,0,341.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-16,2021-06-17,1,0,0,0,353.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-17,2021-06-18,1,0,0,0,346.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-18,2021-06-19,1,0,0,0,339.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-19,2021-06-20,1,0,0,0,339.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-20,2021-06-21,1,0,0,0,336.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-21,2021-06-22,1,0,0,0,337.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-22,2021-06-23,1,0,0,0,343.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-23,2021-06-24,1,0,0,0,328.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-24,2021-06-25,1,0,0,0,320.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-25,2021-06-26,1,0,0,0,313.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-26,2021-06-27,1,0,0,0,316.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-27,2021-06-28,1,0,0,0,320.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-28,2021-06-29,1,0,0,0,321.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-29,2021-06-30,1,0,0,0,342.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-06-30,2021-07-01,1,0,0,0,371.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-01,2021-07-02,1,0,0,0,394.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-02,2021-07-03,1,0,0,0,409.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-03,2021-07-04,1,0,0,0,351.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-04,2021-07-05,1,0,0,0,319.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-05,2021-07-06,1,0,0,0,292.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-06,2021-07-07,1,0,0,0,415.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-07,2021-07-08,1,0,0,0,426.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-08,2021-07-09,1,0,0,0,485.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-09,2021-07-10,1,0,0,0,552.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-10,2021-07-11,1,0,0,0,552.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-11,2021-07-12,1,0,0,0,552.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-12,2021-07-13,1,0,0,0,804.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-13,2021-07-14,1,0,0,0,767.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-14,2021-07-15,1,0,0,0,852.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-15,2021-07-16,1,0,0,0,914.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-16,2021-07-17,1,0,0,0,940.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-17,2021-07-18,1,0,0,0,940.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-18,2021-07-19,1,0,0,0,940.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-19,2021-07-20,1,0,0,0,1158.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-20,2021-07-21,1,0,0,0,1223.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-21,2021-07-22,1,0,0,0,1362.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-22,2021-07-23,1,0,0,0,1474.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-23,2021-07-24,1,0,0,0,1675.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-24,2021-07-25,1,0,0,0,1675.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-25,2021-07-26,1,0,0,0,1675.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-26,2021-07-27,1,0,0,0,2078.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-27,2021-07-28,1,0,0,0,2367.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-28,2021-07-29,1,0,0,0,2595.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-29,2021-07-30,1,0,0,0,2948.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-30,2021-07-31,1,0,0,0,3106.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-07-31,2021-08-01,1,0,0,0,3106.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-01,2021-08-02,1,0,0,0,3106.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-02,2021-08-03,1,0,0,0,3110.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-03,2021-08-04,1,0,0,0,3909.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-04,2021-08-05,1,0,0,0,4056.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-05,2021-08-06,1,0,0,0,4227.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-06,2021-08-07,1,0,0,0,4570.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-07,2021-08-08,1,0,0,0,4570.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-08,2021-08-09,1,0,0,0,4570.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-09,2021-08-10,1,0,0,0,5555.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-10,2021-08-11,1,0,0,0,5236.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-11,2021-08-12,1,0,0,0,5536.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-12,2021-08-13,1,0,0,0,5709.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-13,2021-08-14,1,0,0,0,5882.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-14,2021-08-15,1,0,0,0,5882.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-15,2021-08-16,1,0,0,0,5882.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-16,2021-08-17,1,0,0,0,6790.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-17,2021-08-18,1,0,0,0,6889.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-18,2021-08-19,1,0,0,0,7040.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-19,2021-08-20,1,0,0,0,7443.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-20,2021-08-21,1,0,0,0,7781.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-21,2021-08-22,1,0,0,0,7781.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-22,2021-08-23,1,0,0,0,7781.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-23,2021-08-24,1,0,0,0,8020.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-24,2021-08-25,1,0,0,0,8241.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-25,2021-08-26,1,0,0,0,8621.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-26,2021-08-27,1,0,0,0,8762.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-27,2021-08-28,1,0,0,0,8977.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-28,2021-08-29,1,0,0,0,8977.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-29,2021-08-30,1,0,0,0,8977.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-30,2021-08-31,1,0,0,0,9272.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-08-31,2021-09-01,1,0,0,0,9462.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-01,2021-09-02,1,0,0,0,9323.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-02,2021-09-03,1,0,0,0,8979.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-03,2021-09-04,1,0,0,0,9112.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-04,2021-09-05,1,0,0,0,9112.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-05,2021-09-06,1,0,0,0,9112.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-06,2021-09-07,1,0,0,0,5807.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-07,2021-09-08,1,0,0,0,8010.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-08,2021-09-09,1,0,0,0,7875.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-09,2021-09-10,1,0,0,0,7757.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-10,2021-09-11,1,0,0,0,7222.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-11,2021-09-12,1,0,0,0,7222.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-12,2021-09-13,1,0,0,0,7222.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-13,2021-09-14,1,0,0,0,9494.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-14,2021-09-15,1,0,0,0,6835.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-15,2021-09-16,1,0,0,0,6465.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-16,2021-09-17,1,0,0,0,6218.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-17,2021-09-18,1,0,0,0,5834.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-18,2021-09-19,1,0,0,0,5834.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-19,2021-09-20,1,0,0,0,5834.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-20,2021-09-21,1,0,0,0,5184.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-21,2021-09-22,1,0,0,0,5208.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-22,2021-09-23,1,0,0,0,5001.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-23,2021-09-24,1,0,0,0,4816.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-24,2021-09-25,1,0,0,0,4631.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-25,2021-09-26,1,0,0,0,4631.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-26,2021-09-27,1,0,0,0,4631.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-27,2021-09-28,1,0,0,0,4153.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-28,2021-09-29,1,0,0,0,3635.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-29,2021-09-30,1,0,0,0,3593.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-09-30,2021-10-01,1,0,0,0,3640.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-01,2021-10-02,1,0,0,0,3503.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-02,2021-10-03,1,0,0,0,3503.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-03,2021-10-04,1,0,0,0,3503.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-04,2021-10-05,1,0,0,0,3473.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-05,2021-10-06,1,0,0,0,3332.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-06,2021-10-07,1,0,0,0,2828.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-07,2021-10-08,1,0,0,0,2953.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-08,2021-10-09,1,0,0,0,2943.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-09,2021-10-10,1,0,0,0,2943.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-10,2021-10-11,1,0,0,0,2943.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-11,2021-10-12,1,0,0,0,1830.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-12,2021-10-13,1,0,0,0,2421.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-13,2021-10-14,1,0,0,0,2578.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-14,2021-10-15,1,0,0,0,2057.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-15,2021-10-16,1,0,0,0,1861.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-16,2021-10-17,1,0,0,0,1861.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-17,2021-10-18,1,0,0,0,1861.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-18,2021-10-19,1,0,0,0,2335.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-19,2021-10-20,1,0,0,0,1573.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-20,2021-10-21,1,0,0,0,1526.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-21,2021-10-22,1,0,5,5,1438.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-22,2021-10-23,1,0,5,5,1385.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-23,2021-10-25,2,0,5,5,1385.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-24,2021-10-25,1,0,5,5,1385.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-25,2021-10-26,1,0,5,5,1307.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-26,2021-10-27,1,0,5,5,1234.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-27,2021-10-28,1,0,5,5,1281.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-28,2021-10-29,1,0,5,5,1286.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-29,2021-10-30,1,0,5,5,1242.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-30,2021-10-31,1,0,5,5,1242.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-10-31,2021-11-01,1,0,5,5,1242.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-01,2021-11-02,1,0,5,5,1165.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-02,2021-11-03,1,0,5,5,1176.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-03,2021-11-04,1,0,5,5,1036.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-04,2021-11-05,1,0,5,5,1003.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-05,2021-11-06,1,0,5,5,991.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-06,2021-11-07,1,0,5,5,991.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-07,2021-11-08,1,0,5,5,991.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-08,2021-11-09,1,0,5,5,673.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-09,2021-11-10,1,0,5,5,910.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-10,2021-11-11,1,0,5,5,913.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-11,2021-11-12,1,0,5,5,728.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-12,2021-11-13,1,0,5,5,889.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-13,2021-11-14,1,0,5,5,889.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-14,2021-11-15,1,0,5,5,889.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-15,2021-11-16,1,0,5,5,1212.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-16,2021-11-17,1,0,5,5,973.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-17,2021-11-18,1,0,5,5,993.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-18,2021-11-19,1,0,5,5,1177.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-19,2021-11-20,1,0,5,5,1054.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-20,2021-11-21,1,0,5,5,1054.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-21,2021-11-22,1,0,5,5,1054.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-22,2021-11-23,1,0,5,5,1067.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-23,2021-11-24,1,0,5,5,1086.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-24,2021-11-25,1,0,5,5,1077.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-25,2021-11-26,1,0,5,5,893.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-26,2021-11-27,1,0,5,5,691.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-27,2021-11-28,1,0,5,5,691.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-28,2021-11-29,1,0,5,5,691.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-29,2021-11-30,1,0,5,5,857.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-11-30,2021-12-01,1,0,5,5,870.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-01,2021-12-02,1,0,5,5,945.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-02,2021-12-03,1,0,5,5,1162.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-03,2021-12-04,1,0,5,5,1340.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-04,2021-12-05,1,0,5,5,1340.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-05,2021-12-06,1,0,5,5,1340.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-06,2021-12-07,1,0,5,5,1256.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-07,2021-12-08,1,0,5,5,1232.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-08,2021-12-09,1,0,5,5,1334.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-09,2021-12-10,1,0,5,5,1308.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-10,2021-12-11,1,0,5,5,1410.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-11,2021-12-12,1,0,5,5,1410.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-12,2021-12-13,1,0,5,5,1410.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-13,2021-12-14,1,0,5,5,1445.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-14,2021-12-15,1,0,5,5,1513.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-15,2021-12-16,1,0,5,5,1554.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-16,2021-12-17,1,0,5,5,1717.0,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-17,2021-12-18,1,0,5,5,1846.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-18,2021-12-19,1,0,5,5,1846.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-19,2021-12-20,1,0,5,5,1846.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-20,2021-12-21,1,0,5,5,2693.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-21,2021-12-22,1,0,5,5,3258.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-22,2021-12-23,1,0,5,5,3965.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-23,2021-12-24,1,0,5,5,5042.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-24,2021-12-25,1,0,5,5,5989.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-25,2021-12-26,1,0,5,5,5989.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-26,2021-12-27,1,0,5,5,5989.4285714,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-27,2021-12-28,1,0,5,5,8445.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-28,2021-12-29,1,0,5,5,9487.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-29,2021-12-30,1,0,5,5,11132.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-30,2021-12-31,1,0,5,5,13190.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2021-12-31,2022-01-01,1,0,5,5,15182.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-01,2022-01-02,1,0,5,5,15182.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-02,2022-01-03,1,0,5,5,15182.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-03,2022-01-04,1,0,5,5,11428.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-04,2022-01-05,1,0,5,5,18860.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-05,2022-01-06,1,0,5,5,19560.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-06,2022-01-07,1,0,5,5,16071.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-07,2022-01-08,1,0,5,5,12723.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-08,2022-01-09,1,0,5,5,12723.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-09,2022-01-10,1,0,5,5,12723.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-10,2022-01-11,1,0,5,5,26483.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-11,2022-01-12,1,0,5,5,20744.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-12,2022-01-13,1,0,5,5,20017.7142857,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-13,2022-01-14,1,0,5,5,23490.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-14,2022-01-15,1,0,5,5,26339.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-15,2022-01-16,1,0,5,5,26339.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-16,2022-01-17,1,0,5,5,26339.5714286,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-17,2022-01-18,1,0,5,5,17600.8571429,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-18,2022-01-19,1,0,5,5,15773.1428571,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-19,2022-01-20,1,0,5,5,17036.2857143,,,state,jhu-csse
0,ga,confirmed_7dav_incidence_num,2022-01-20,2022-01-21,1,0,5,5,16804.0,,,state,jhu-csse
