,geo_value,signal,time_value,issue,lag,missing_value,missing_stderr,missing_sample_size,value,stderr,sample_size,geo_type,data_source
0,wi,confirmed_7dav_incidence_num,2021-06-05,2021-06-06,1,0,0,0,163.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-06,2021-06-07,1,0,0,0,163.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-07,2021-06-08,1,0,0,0,146.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-08,2021-06-09,1,0,0,0,167.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-09,2021-06-10,1,0,0,0,148.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-10,2021-06-11,1,0,0,0,147.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-11,2021-06-12,1,0,0,0,132.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-12,2021-06-13,1,0,0,0,132.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-13,2021-06-14,1,0,0,0,132.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-14,2021-06-15,1,0,0,0,118.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-15,2021-06-16,1,0,0,0,108.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-16,2021-06-17,1,0,0,0,94.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-17,2021-06-18,1,0,0,0,82.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-18,2021-06-19,1,0,0,0,85.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-19,2021-06-20,1,0,0,0,85.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-20,2021-06-21,1,0,0,0,85.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-21,2021-06-22,1,0,0,0,77.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-22,2021-06-23,1,0,0,0,75.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-23,2021-06-24,1,0,0,0,86.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-24,2021-06-25,1,0,0,0,90.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-25,2021-06-26,1,0,0,0,82.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-26,2021-06-27,1,0,0,0,82.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-27,2021-06-28,1,0,0,0,82.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-28,2021-06-29,1,0,0,0,82.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-29,2021-06-30,1,0,0,0,85.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-06-30,2021-07-01,1,0,0,0,82.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-01,2021-07-02,1,0,0,0,79.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-02,2021-07-03,1,0,0,0,86.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-03,2021-07-04,1,0,0,0,86.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-04,2021-07-05,1,0,0,0,86.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-05,2021-07-06,1,0,0,0,87.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-06,2021-07-07,1,0,0,0,73.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-07,2021-07-08,1,0,0,0,87.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-08,2021-07-09,1,0,0,0,102.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-09,2021-07-10,1,0,0,0,106.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-10,2021-07-11,1,0,0,0,106.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-11,2021-07-12,1,0,0,0,106.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-12,2021-07-13,1,0,0,0,133.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-13,2021-07-15,2,0,0,0,161.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-14,2021-07-15,1,0,0,0,165.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-15,2021-07-16,1,0,0,0,163.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-16,2021-07-17,1,0,0,0,174.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-17,2021-07-18,1,0,0,0,174.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-18,2021-07-19,1,0,0,0,174.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-19,2021-07-20,1,0,0,0,186.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-20,2021-07-21,1,0,0,0,223.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-21,2021-07-22,1,0,0,0,254.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-22,2021-07-23,1,0,0,0,279.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-23,2021-07-24,1,0,0,0,321.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-24,2021-07-25,1,0,0,0,321.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-25,2021-07-26,1,0,0,0,321.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-26,2021-07-27,1,0,0,0,398.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-27,2021-07-28,1,0,0,0,482.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-28,2021-07-29,1,0,0,0,550.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-29,2021-07-30,1,0,0,0,635.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-30,2021-07-31,1,0,0,0,731.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-07-31,2021-08-01,1,0,0,0,731.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-01,2021-08-02,1,0,0,0,731.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-02,2021-08-03,1,0,0,0,892.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-03,2021-08-04,1,0,0,0,962.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-04,2021-08-05,1,0,0,0,1024.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-05,2021-08-06,1,0,0,0,1131.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-06,2021-08-07,1,0,0,0,1149.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-07,2021-08-08,1,0,0,0,1149.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-08,2021-08-09,1,0,0,0,1149.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-09,2021-08-10,1,0,0,0,1213.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-10,2021-08-11,1,0,0,0,1242.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-11,2021-08-12,1,0,0,0,1274.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-12,2021-08-13,1,0,0,0,1257.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-13,2021-08-14,1,0,0,0,1373.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-14,2021-08-15,1,0,0,0,1373.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-15,2021-08-16,1,0,0,0,1373.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-16,2021-08-17,1,0,0,0,1363.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-17,2021-08-18,1,0,0,0,1391.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-18,2021-08-19,1,0,0,0,1409.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-19,2021-08-20,1,0,0,0,1430.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-20,2021-08-21,1,0,0,0,1391.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-21,2021-08-22,1,0,0,0,1391.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-22,2021-08-23,1,0,0,0,1391.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-23,2021-08-24,1,0,0,0,1512.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-24,2021-08-25,1,0,0,0,1595.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-25,2021-08-26,1,0,0,0,1639.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-26,2021-08-27,1,0,0,0,1709.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-27,2021-08-28,1,0,0,0,1821.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-28,2021-08-29,1,0,0,0,1821.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-29,2021-08-30,1,0,0,0,1821.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-30,2021-08-31,1,0,0,0,1928.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-08-31,2021-09-01,1,0,0,0,1925.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-01,2021-09-02,1,0,0,0,1972.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-02,2021-09-03,1,0,0,0,2031.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-03,2021-09-04,1,0,0,0,1983.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-04,2021-09-05,1,0,0,0,1983.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-05,2021-09-06,1,0,0,0,1983.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-06,2021-09-07,1,0,0,0,2042.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-07,2021-09-08,1,0,0,0,1803.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-08,2021-09-09,1,0,0,0,1833.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-09,2021-09-10,1,0,0,0,1751.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-10,2021-09-11,1,0,0,0,1819.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-11,2021-09-12,1,0,0,0,1819.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-12,2021-09-13,1,0,0,0,1819.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-13,2021-09-14,1,0,0,0,1743.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-14,2021-09-15,1,0,0,0,1976.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-15,2021-09-16,1,0,0,0,2177.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-16,2021-09-17,1,0,0,0,2446.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-17,2021-09-18,1,0,0,0,2557.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-18,2021-09-19,1,0,0,0,2557.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-19,2021-09-20,1,0,0,0,2557.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-20,2021-09-21,1,0,0,0,3122.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-21,2021-09-22,1,0,0,0,3347.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-22,2021-09-23,1,0,0,0,3251.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-23,2021-09-24,1,0,0,0,3178.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-24,2021-09-25,1,0,0,0,3134.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-25,2021-09-26,1,0,0,0,3134.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-26,2021-09-27,1,0,0,0,3134.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-27,2021-09-28,1,0,0,0,2962.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-28,2021-09-29,1,0,0,0,2893.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-29,2021-09-30,1,0,0,0,2908.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-09-30,2021-10-01,1,0,0,0,2799.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-01,2021-10-02,1,0,0,0,2911.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-02,2021-10-03,1,0,0,0,2911.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-03,2021-10-04,1,0,0,0,2911.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-04,2021-10-05,1,0,0,0,2890.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-05,2021-10-06,1,0,0,0,3064.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-06,2021-10-07,1,0,0,0,2975.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-07,2021-10-08,1,0,0,0,3047.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-08,2021-10-09,1,0,0,0,2981.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-09,2021-10-10,1,0,0,0,2981.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-10,2021-10-11,1,0,0,0,2981.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-11,2021-10-12,1,0,0,0,2867.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-12,2021-10-13,1,0,0,0,2652.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-13,2021-10-14,1,0,0,0,2675.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-14,2021-10-15,1,0,0,0,2632.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-15,2021-10-16,1,0,0,0,2123.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-16,2021-10-17,1,0,0,0,2878.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-17,2021-10-18,1,0,0,0,2878.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-18,2021-10-19,1,0,0,0,2462.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-19,2021-10-20,1,0,0,0,2270.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-20,2021-10-21,1,0,0,0,2213.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-21,2021-10-22,1,0,5,5,2168.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-22,2021-10-23,1,0,5,5,2512.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-23,2021-10-25,2,0,5,5,1757.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-24,2021-10-25,1,0,5,5,1757.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-25,2021-10-26,1,0,5,5,1996.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-26,2021-10-27,1,0,5,5,2135.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-27,2021-10-28,1,0,5,5,2102.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-28,2021-10-29,1,0,5,5,2097.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-29,2021-10-30,1,0,5,5,2135.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-30,2021-10-31,1,0,5,5,2135.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-10-31,2021-11-01,1,0,5,5,2135.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-01,2021-11-02,1,0,5,5,2173.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-02,2021-11-03,1,0,5,5,2237.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-03,2021-11-04,1,0,5,5,2258.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-04,2021-11-05,1,0,5,5,2368.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-05,2021-11-06,1,0,5,5,2455.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-06,2021-11-07,1,0,5,5,2455.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-07,2021-11-08,1,0,5,5,2455.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-08,2021-11-09,1,0,5,5,2571.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-09,2021-11-10,1,0,5,5,2650.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-10,2021-11-11,1,0,5,5,2887.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-11,2021-11-12,1,0,5,5,3014.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-12,2021-11-13,1,0,5,5,3082.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-13,2021-11-14,1,0,5,5,3082.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-14,2021-11-15,1,0,5,5,3082.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-15,2021-11-16,1,0,5,5,3292.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-16,2021-11-17,1,0,5,5,3395.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-17,2021-11-18,1,0,5,5,3425.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-18,2021-11-19,1,0,5,5,3440.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-19,2021-11-20,1,0,5,5,3499.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-20,2021-11-21,1,0,5,5,3499.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-21,2021-11-22,1,0,5,5,3499.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-22,2021-11-23,1,0,5,5,3590.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-23,2021-11-24,1,0,5,5,3652.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-24,2021-11-25,1,0,5,5,3716.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-25,2021-11-26,1,0,5,5,3712.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-26,2021-11-27,1,0,5,5,3225.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-27,2021-11-28,1,0,5,5,3225.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-28,2021-11-29,1,0,5,5,3225.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-29,2021-11-30,1,0,5,5,3064.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-11-30,2021-12-01,1,0,5,5,3183.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-01,2021-12-02,1,0,5,5,3285.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-02,2021-12-03,1,0,5,5,3549.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-03,2021-12-04,1,0,5,5,4199.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-04,2021-12-05,1,0,5,5,4199.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-05,2021-12-06,1,0,5,5,4199.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-06,2021-12-07,1,0,5,5,3259.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-07,2021-12-08,1,0,5,5,2415.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-08,2021-12-09,1,0,5,5,3708.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-09,2021-12-10,1,0,5,5,3559.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-10,2021-12-11,1,0,5,5,3770.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-11,2021-12-12,1,0,5,5,3772.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-12,2021-12-13,1,0,5,5,3772.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-13,2021-12-14,1,0,5,5,5134.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-14,2021-12-15,1,0,5,5,5825.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-15,2021-12-16,1,0,5,5,4500.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-16,2021-12-17,1,0,5,5,4565.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-17,2021-12-18,1,0,5,5,4301.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-18,2021-12-19,1,0,5,5,4299.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-19,2021-12-20,1,0,5,5,4299.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-20,2021-12-21,1,0,5,5,3998.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-21,2021-12-22,1,0,5,5,4011.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-22,2021-12-23,1,0,5,5,4082.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-23,2021-12-24,1,0,5,5,4175.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-24,2021-12-25,1,0,5,5,4178.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-25,2021-12-26,1,0,5,5,4178.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-26,2021-12-27,1,0,5,5,4178.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-27,2021-12-28,1,0,5,5,3910.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-28,2021-12-29,1,0,5,5,4192.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-29,2021-12-30,1,0,5,5,4497.7142857,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-30,2021-12-31,1,0,5,5,4880.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2021-12-31,2022-01-01,1,0,5,5,5317.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-01,2022-01-02,1,0,5,5,5317.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-02,2022-01-03,1,0,5,5,5317.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-03,2022-01-04,1,0,5,5,6194.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-04,2022-01-05,1,0,5,5,6628.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-05,2022-01-06,1,0,5,5,7470.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-06,2022-01-07,1,0,5,5,8264.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-07,2022-01-08,1,0,5,5,9343.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-08,2022-01-09,1,0,5,5,9343.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-09,2022-01-10,1,0,5,5,9343.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-10,2022-01-11,1,0,5,5,12444.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-11,2022-01-12,1,0,5,5,13141.5714286,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-12,2022-01-13,1,0,5,5,13834.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-13,2022-01-14,1,0,5,5,14199.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-14,2022-01-15,1,0,5,5,15935.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-15,2022-01-16,1,0,5,5,15935.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-16,2022-01-17,1,0,5,5,15935.1428571,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-17,2022-01-19,2,0,5,5,23047.0,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-18,2022-01-19,1,0,5,5,23722.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-19,2022-01-20,1,0,5,5,23172.4285714,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-20,2022-01-21,1,0,5,5,23332.2857143,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-21,2022-01-22,1,0,5,5,21227.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-22,2022-01-23,1,0,5,5,21227.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-23,2022-01-24,1,0,5,5,21227.8571429,,,state,jhu-csse
0,wi,confirmed_7dav_incidence_num,2022-01-24,2022-01-25,1,0,5,5,12801.8571429,,,state,jhu-csse
